snaptime,disk,file#,name,phyrds,phyblkrd,phywrts,phyblkwrt,singleblkrds,singleblkrdtim,avgiotim,readtim,writetim,miniotim,maxiortm,maxiowtm,rw_ratio,global_name
2024-09-29 17:44:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4947,4947,4953,6539,4947,292,0,292,624,0,5,17,.76,SOE
2024-09-29 17:44:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,280556494,303244749,130154772,160907696,280335573,21181706,4,21579163,2053606516,0,4,105,1.88,SOE
2024-09-29 17:45:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418011,877149,111795,221115,397387,6621,3,7589,102886,0,58,192,3.97,SOE
2024-09-29 17:45:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320257,1724906,288897,477612,179385,4762,7,7244,134253,0,45,133,3.61,SOE
2024-09-29 17:45:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292770,292770,22702012,314545650,292770,17321,19,17321,54355605,0,85,192,0,SOE
2024-09-29 17:45:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4949,4949,4955,6541,4949,292,0,292,625,0,5,17,.76,SOE
2024-09-29 17:45:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,281021761,303710015,130366326,161156137,280800854,21213986,1,21611447,2057450472,0,4,108,1.88,SOE
2024-09-29 17:46:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418020,877158,111799,221119,397396,6621,3,7589,103046,0,58,192,3.97,SOE
2024-09-29 17:46:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320258,1724907,288899,477614,179386,4762,7,7244,134315,0,45,133,3.61,SOE
2024-09-29 17:46:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292771,292771,22705224,314557554,292771,17321,25,17321,54441429,0,85,192,0,SOE
2024-09-29 17:46:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4950,4950,4956,6542,4950,292,0,292,627,0,5,17,.76,SOE
2024-09-29 17:46:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,281492714,304180965,130549487,161372218,281271821,21245940,0,21643403,2061161029,0,5,52,1.88,SOE
2024-09-29 17:47:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418067,877214,111804,221124,397441,6622,3,7590,103100,0,58,192,3.97,SOE
2024-09-29 17:47:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320264,1724913,288901,477616,179392,4762,7,7244,134315,0,45,133,3.61,SOE
2024-09-29 17:47:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292773,292773,22707930,314567956,292773,17321,28,17321,54525952,0,85,192,0,SOE
2024-09-29 17:47:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4952,4952,4958,6544,4952,292,0,292,627,0,5,17,.76,SOE
2024-09-29 17:47:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,281881050,304569302,130713046,161569875,281660166,21296337,0,21693745,2065939279,0,189,192,1.89,SOE
2024-09-29 17:48:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418103,877250,111810,221134,397477,6623,3,7591,103185,0,58,192,3.97,SOE
2024-09-29 17:48:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320290,1724939,288912,477628,179418,4764,6,7245,134393,0,45,133,3.61,SOE
2024-09-29 17:48:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292774,292774,22711346,314580952,292774,17321,25,17321,54611130,0,85,192,0,SOE
2024-09-29 17:48:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4953,4953,4959,6545,4953,292,0,292,627,0,5,17,.76,SOE
2024-09-29 17:48:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,282343860,305032109,130906509,161800456,282122978,21326559,7,21723968,2069033759,0,41,94,1.89,SOE
2024-09-29 17:49:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418111,877258,111815,221139,397485,6625,3,7593,103314,0,58,192,3.97,SOE
2024-09-29 17:49:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320293,1724942,288916,477632,179421,4765,7,7247,134456,0,45,133,3.61,SOE
2024-09-29 17:49:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292776,292776,22714735,314593515,292776,17323,24,17323,54687517,0,85,192,0,SOE
2024-09-29 17:49:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4955,4955,4961,6547,4955,294,0,294,628,0,5,17,.76,SOE
2024-09-29 17:49:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,282812682,305500928,131110439,162040225,282591802,21357669,0,21755080,2072747334,0,8,50,1.89,SOE
2024-09-29 17:50:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418119,877266,111818,221142,397493,6625,3,7593,103385,0,58,192,3.97,SOE
2024-09-29 17:50:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320300,1724949,288918,477634,179428,4766,6,7247,134456,0,45,133,3.61,SOE
2024-09-29 17:50:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292778,292778,22718221,314606767,292778,17323,23,17323,54765408,0,85,192,0,SOE
2024-09-29 17:50:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4957,4957,4963,6549,4957,294,0,294,631,0,5,17,.76,SOE
2024-09-29 17:50:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,283279379,305967624,131316965,162284232,283058501,21389499,0,21786914,2076255423,0,6,67,1.89,SOE
2024-09-29 17:51:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418127,877274,111820,221144,397501,6625,3,7593,103385,0,58,192,3.97,SOE
2024-09-29 17:51:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320302,1724951,288920,477636,179430,4766,7,7247,134534,0,45,133,3.61,SOE
2024-09-29 17:51:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292779,292779,22720851,314617070,292779,17323,29,17323,54838164,0,85,192,0,SOE
2024-09-29 17:51:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4958,4958,4964,6550,4958,294,0,294,631,0,5,17,.76,SOE
2024-09-29 17:51:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,283664600,306352843,131480459,162480556,283443722,21434760,2,21832174,2079567928,0,82,103,1.89,SOE
2024-09-29 17:52:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418199,877408,111821,221145,397564,6632,3,7600,103385,0,58,192,3.97,SOE
2024-09-29 17:52:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320483,1725629,288921,477637,179566,4775,5,7270,134534,0,45,133,3.61,SOE
2024-09-29 17:52:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292780,292780,22723991,314630135,292780,17323,24,17323,54911130,0,85,192,0,SOE
2024-09-29 17:52:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4959,4959,4965,6551,4959,294,0,294,631,0,5,17,.76,SOE
2024-09-29 17:52:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,284127306,306815551,131679264,162714994,283906439,21466263,0,21863682,2082881899,0,6,102,1.89,SOE
2024-09-29 17:53:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418344,877553,111827,221151,397709,6636,2,7604,103524,0,58,192,3.97,SOE
2024-09-29 17:53:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320629,1727175,288935,477653,179613,4781,5,7293,134671,0,45,133,3.62,SOE
2024-09-29 17:53:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292782,292782,22726152,314639740,292782,17323,40,17323,54982054,0,85,192,0,SOE
2024-09-29 17:53:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4961,4961,4967,6553,4961,294,0,294,631,0,5,17,.76,SOE
2024-09-29 17:53:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,284533284,307221528,131832476,162901724,284312424,21511627,12,21909039,2086855083,0,213,213,1.89,SOE
2024-09-29 17:54:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418388,877607,111831,221155,397750,6638,3,7606,103730,0,58,192,3.97,SOE
2024-09-29 17:54:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320637,1727185,289009,477727,179620,4781,8,7293,138007,0,45,133,3.62,SOE
2024-09-29 17:54:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292783,292783,22729937,314654288,292783,17323,25,17323,55064898,0,85,192,0,SOE
2024-09-29 17:54:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4962,4962,4968,6554,4962,294,0,294,631,0,5,17,.76,SOE
2024-09-29 17:54:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,284997270,307685514,132044134,163150751,284776413,21543740,0,21941155,2090316701,0,4,95,1.89,SOE
2024-09-29 17:55:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418394,877613,111835,221159,397756,6638,3,7606,103791,0,58,192,3.97,SOE
2024-09-29 17:55:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320644,1727192,289011,477729,179627,4781,8,7293,138007,0,45,133,3.62,SOE
2024-09-29 17:55:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292785,292785,22733615,314667694,292785,17323,23,17323,55147752,0,85,192,0,SOE
2024-09-29 17:55:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4964,4964,4970,6556,4964,294,0,294,631,0,5,17,.76,SOE
2024-09-29 17:55:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,285454788,308143027,132246311,163389580,285233943,21575543,5,21972959,2093951201,0,16,75,1.89,SOE
2024-09-29 17:56:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418408,877627,111840,221164,397770,6638,3,7606,103866,0,58,192,3.97,SOE
2024-09-29 17:56:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320647,1727195,289014,477732,179630,4781,8,7293,138068,0,45,133,3.62,SOE
2024-09-29 17:56:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292787,292787,22737221,314680398,292787,17323,31,17323,55245354,0,85,192,0,SOE
2024-09-29 17:56:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4966,4966,4972,6558,4966,294,0,294,631,0,5,17,.76,SOE
2024-09-29 17:56:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,285921367,308609611,132437975,163614086,285700521,21606544,0,22003963,2097917408,0,22,52,1.89,SOE
2024-09-29 17:57:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418416,877635,111841,221165,397778,6638,3,7606,103866,0,58,192,3.97,SOE
2024-09-29 17:57:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320652,1727200,289015,477733,179635,4781,8,7293,138068,0,45,133,3.62,SOE
2024-09-29 17:57:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292788,292788,22741011,314694508,292788,17323,26,17323,55330368,0,85,192,0,SOE
2024-09-29 17:57:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4967,4967,4973,6559,4967,294,0,294,631,0,5,17,.76,SOE
2024-09-29 17:57:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,286322699,309010942,132628842,163843084,286101854,21649440,1,22046863,2101177513,0,73,92,1.89,SOE
2024-09-29 17:58:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418430,877652,111845,221169,397791,6639,3,7607,103888,0,58,192,3.97,SOE
2024-09-29 17:58:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320655,1727203,289017,477735,179638,4781,7,7293,138068,0,45,133,3.62,SOE
2024-09-29 17:58:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292790,292790,22744689,314708895,292790,17323,21,17323,55421689,0,85,192,0,SOE
2024-09-29 17:58:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4969,4969,4975,6561,4969,294,0,294,631,0,5,17,.76,SOE
2024-09-29 17:58:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,286795707,309483944,132838642,164088035,286574862,21680392,0,22077817,2105145912,0,3,106,1.89,SOE
2024-09-29 17:59:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418472,877700,111846,221170,397832,6642,2,7610,103890,0,58,192,3.97,SOE
2024-09-29 17:59:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320657,1727205,289018,477736,179640,4783,7,7295,138068,0,45,133,3.62,SOE
2024-09-29 17:59:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292791,292791,22748037,314721845,292791,17324,24,17324,55504321,0,85,192,0,SOE
2024-09-29 17:59:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4970,4970,4976,6562,4970,295,0,295,631,0,5,17,.76,SOE
2024-09-29 17:59:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,287260297,309948527,133020261,164301471,287039450,21709376,1,22106803,2108685425,0,44,94,1.89,SOE
2024-09-29 18:00:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418478,877706,111850,221174,397838,6642,2,7611,103904,0,58,192,3.97,SOE
2024-09-29 18:00:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320664,1727212,289020,477738,179647,4787,7,7299,138068,0,45,133,3.62,SOE
2024-09-29 18:00:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292793,292793,22751788,314735553,292793,17324,26,17324,55595794,0,85,192,0,SOE
2024-09-29 18:00:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4972,4972,4978,6564,4972,295,0,295,634,0,5,17,.76,SOE
2024-09-29 18:00:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,287720400,310408629,133215463,164531085,287499565,21739698,0,22137127,2112082716,0,44,97,1.89,SOE
2024-09-29 18:01:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418490,877718,111854,221178,397850,6645,2,7613,103957,0,58,192,3.97,SOE
2024-09-29 18:01:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320667,1727215,289023,477741,179650,4787,7,7299,138108,0,45,133,3.62,SOE
2024-09-29 18:01:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292795,292795,22755876,314750198,292795,17324,21,17324,55691454,0,85,192,0,SOE
2024-09-29 18:01:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4974,4974,4980,6566,4974,295,0,295,638,0,5,17,.76,SOE
2024-09-29 18:01:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,288183160,310871385,133428561,164781264,287962331,21771208,0,22168638,2115619248,0,2,38,1.89,SOE
2024-09-29 18:02:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418515,877805,111855,221179,397866,6646,2,7615,103957,0,58,192,3.97,SOE
2024-09-29 18:02:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320672,1727220,289024,477742,179655,4787,7,7299,138108,0,45,133,3.62,SOE
2024-09-29 18:02:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292796,292796,22759587,314764438,292796,17324,16,17324,55774423,0,85,192,0,SOE
2024-09-29 18:02:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4975,4975,4981,6567,4975,295,0,295,641,0,5,17,.76,SOE
2024-09-29 18:02:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,288650154,311338377,133631756,165019993,288429329,21802141,4,22199574,2119215402,0,5,94,1.89,SOE
2024-09-29 18:03:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418556,877846,111866,221193,397907,6681,3,7650,104215,0,58,192,3.97,SOE
2024-09-29 18:03:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320699,1727247,289039,477757,179682,4788,7,7300,138454,0,45,133,3.62,SOE
2024-09-29 18:03:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292798,292798,22762708,314775819,292798,17324,19,17324,55848906,0,85,192,0,SOE
2024-09-29 18:03:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4977,4977,4983,6569,4977,298,0,298,642,0,5,17,.76,SOE
2024-09-29 18:03:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,289045620,311733846,133801277,165225111,288824799,21847171,0,22244592,2122358688,0,63,83,1.89,SOE
2024-09-29 18:04:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418572,877868,111870,221197,397922,6681,3,7650,104291,0,58,192,3.97,SOE
2024-09-29 18:04:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320705,1727257,289040,477758,179687,4788,7,7301,138455,0,45,133,3.62,SOE
2024-09-29 18:04:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292799,292799,22765726,314789978,292799,17324,17,17324,55920154,0,85,192,0,SOE
2024-09-29 18:04:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4978,4978,4984,6570,4978,298,0,298,642,0,5,17,.76,SOE
2024-09-29 18:04:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,289508413,312196636,134009652,165487109,289287594,21876054,1,22273478,2125497543,0,2,25,1.89,SOE
2024-09-29 18:05:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418580,877876,111873,221200,397930,6681,3,7650,104294,0,58,192,3.97,SOE
2024-09-29 18:05:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320712,1727264,289042,477760,179694,4789,7,7301,138455,0,45,133,3.62,SOE
2024-09-29 18:05:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292801,292801,22766912,314803202,292801,17324,14,17324,55937817,0,85,192,0,SOE
2024-09-29 18:05:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4980,4980,4986,6572,4980,298,0,298,644,0,5,17,.76,SOE
2024-09-29 18:05:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,289988660,312676886,134209429,165752591,289767851,21903076,1,22300500,2127095176,0,5,47,1.89,SOE
2024-09-29 18:06:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418587,877883,111875,221202,397937,6681,3,7650,104329,0,58,192,3.97,SOE
2024-09-29 18:06:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320714,1727266,289044,477762,179696,4789,7,7301,138479,0,45,133,3.62,SOE
2024-09-29 18:06:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292802,292802,22767952,314815533,292802,17324,15,17324,55953245,0,85,192,0,SOE
2024-09-29 18:06:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4981,4981,4987,6573,4981,301,0,301,647,0,5,17,.76,SOE
2024-09-29 18:06:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,290459876,313148097,134400590,166002384,290239073,21932163,1,22329590,2128706305,0,93,92,1.89,SOE
2024-09-29 18:07:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418621,877917,111877,221204,397971,6951,3,7920,104329,0,63,192,3.97,SOE
2024-09-29 18:07:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320720,1727272,289046,477764,179702,4824,7,7337,138479,0,45,133,3.62,SOE
2024-09-29 18:07:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292804,292804,22769072,314825543,292804,17324,18,17324,55976194,0,85,192,0,SOE
2024-09-29 18:07:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4983,4983,4989,6575,4983,301,0,301,650,0,5,17,.76,SOE
2024-09-29 18:07:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,290828975,313517196,134560700,166204799,290608175,21978288,0,22375756,2130569847,0,63,64,1.89,SOE
2024-09-29 18:08:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418753,878049,111885,221213,398103,6957,2,7927,104412,0,63,192,3.97,SOE
2024-09-29 18:08:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320841,1728441,289054,477772,179742,4825,7,7341,138722,0,45,133,3.62,SOE
2024-09-29 18:08:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292805,292805,22769980,314835478,292805,17324,18,17324,55991584,0,85,192,0,SOE
2024-09-29 18:08:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4984,4984,4990,6576,4984,301,0,301,652,0,5,17,.76,SOE
2024-09-29 18:08:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,291201711,313889930,134715201,166406467,290980908,22021535,1,22418872,2132020098,0,182,138,1.89,SOE
2024-09-29 18:09:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418763,878059,111892,221220,398113,6957,2,7927,104472,0,63,192,3.97,SOE
2024-09-29 18:09:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320843,1728443,289095,477844,179744,4825,6,7341,138828,0,45,133,3.62,SOE
2024-09-29 18:09:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292806,292806,22770889,314847428,292806,17324,13,17324,56001231,0,85,192,0,SOE
2024-09-29 18:09:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4985,4985,4991,6577,4985,301,0,301,652,0,5,17,.76,SOE
2024-09-29 18:09:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,291654559,314342779,134900845,166655224,291433771,22047779,0,22445119,2133043808,0,182,138,1.89,SOE
2024-09-29 18:10:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418778,878075,111896,221224,398127,6958,2,7927,104516,0,63,192,3.97,SOE
2024-09-29 18:10:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320848,1728448,289097,477846,179749,4826,6,7341,138828,0,45,133,3.62,SOE
2024-09-29 18:10:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292808,292808,22771945,314860370,292808,17324,14,17324,56017452,0,85,192,0,SOE
2024-09-29 18:10:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4987,4987,4993,6579,4987,301,0,301,652,0,5,17,.76,SOE
2024-09-29 18:10:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,292128446,314816670,135099384,166911214,291907661,22075420,0,22472761,2134706276,0,2,34,1.89,SOE
2024-09-29 18:11:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418784,878081,111899,221227,398133,6958,2,7927,104524,0,63,192,3.97,SOE
2024-09-29 18:11:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320851,1728451,289100,477849,179752,4826,6,7341,138830,0,45,133,3.62,SOE
2024-09-29 18:11:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292810,292810,22773330,314873630,292810,17324,16,17324,56041354,0,85,192,0,SOE
2024-09-29 18:11:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4989,4989,4995,6581,4989,301,0,301,657,0,5,17,.76,SOE
2024-09-29 18:11:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,292611164,315299386,135305485,167172929,292390391,22103141,2,22500483,2136703071,0,28,52,1.89,SOE
2024-09-29 18:12:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418805,878164,111901,221229,398145,6961,2,7931,104533,0,63,192,3.97,SOE
2024-09-29 18:12:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320856,1728456,289101,477850,179757,4829,6,7344,138830,0,45,133,3.62,SOE
2024-09-29 18:12:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292811,292811,22774392,314886254,292811,17327,14,17327,56056703,0,85,192,0,SOE
2024-09-29 18:12:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4990,4990,4996,6582,4990,305,0,305,660,0,5,17,.76,SOE
2024-09-29 18:12:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,293080518,315768734,135502604,167426549,292859752,22131320,1,22528657,2138293735,0,4,17,1.89,SOE
2024-09-29 18:13:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418817,878176,111904,221232,398157,6961,2,7931,104536,0,63,192,3.97,SOE
2024-09-29 18:13:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320858,1728458,289102,477851,179759,4829,6,7344,138830,0,45,133,3.62,SOE
2024-09-29 18:13:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292812,292812,22775286,314897186,292812,17327,14,17327,56069552,0,85,192,0,SOE
2024-09-29 18:13:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4991,4991,4997,6583,4991,305,0,305,660,0,5,17,.76,SOE
2024-09-29 18:13:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,293483579,316171791,135672251,167644484,293262820,22171511,0,22568860,2139751261,0,159,134,1.89,SOE
2024-09-29 18:14:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418833,878198,111908,221236,398172,6963,2,7933,104582,0,63,192,3.97,SOE
2024-09-29 18:14:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320865,1728469,289104,477853,179765,4831,6,7346,138833,0,45,133,3.62,SOE
2024-09-29 18:14:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292814,292814,22776416,314910249,292814,17329,14,17329,56085489,0,85,192,0,SOE
2024-09-29 18:14:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4993,4993,4999,6585,4993,306,0,306,663,0,5,17,.76,SOE
2024-09-29 18:14:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,293964233,316652450,135874628,167905254,293743479,22200947,0,22598301,2141366490,0,4,25,1.89,SOE
2024-09-29 18:15:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418843,878208,111912,221240,398182,6964,2,7933,104629,0,63,192,3.97,SOE
2024-09-29 18:15:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320872,1728476,289106,477855,179772,4832,6,7348,138833,0,45,133,3.62,SOE
2024-09-29 18:15:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292816,292816,22778307,314922319,292816,17330,22,17330,56127031,0,85,192,0,SOE
2024-09-29 18:15:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4995,4995,5001,6587,4995,308,0,308,664,0,5,17,.76,SOE
2024-09-29 18:15:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,294449926,317138139,136067440,168141518,294229170,22233387,0,22630742,2144187601,0,3,88,1.89,SOE
